movie_id:ID|title:string|year:int|type:string|minutes:int|rating:float|votes:int|genres:string[]|:LABEL
tt1454029|The Help|2011|movie|146|8.0|420132|Drama|Movie
tt1156398|Zombieland|2009|movie|88|7.6|511495|Adventure;Comedy;Fantasy|Movie
tt2103281|Dawn of the Planet of the Apes|2014|movie|130|7.6|407038|Action;Adventure;Drama|Movie
tt0783233|Atonement|2007|movie|123|7.8|244401|Drama;Mystery;Romance|Movie
tt0264616|Frailty|2001|movie|100|7.2|75554|Crime;Drama;Thriller|Movie
tt0363547|Dawn of the Dead|2004|movie|101|7.3|230820|Action;Horror|Movie
tt6139732|Aladdin|2019|movie|128|7.0|216302|Adventure;Family;Fantasy|Movie
tt0443680|The Assassination of Jesse James by the Coward Robert Ford|2007|movie|160|7.5|166196|Biography;Crime;Drama|Movie
tt0408056|Omagh|2004|tvMovie|106|7.3|1557|Drama|Movie
tt5594080|Walk Invisible: The Brontë Sisters|2016|tvMovie|120|7.4|2207|Biography;Drama;History|Movie
tt1164999|Biutiful|2010|movie|148|7.5|84871|Drama;Romance|Movie
tt2066051|Rocketman|2019|movie|121|7.3|125024|Biography;Drama;Music|Movie
tt1091191|Lone Survivor|2013|movie|121|7.5|261845|Action;Biography;Drama|Movie
tt0795368|Death at a Funeral|2007|movie|90|7.4|108140|Comedy|Movie
tt0416449|300|2006|movie|117|7.6|723131|Action;Drama|Movie
tt2582496|Me and Earl and the Dying Girl|2015|movie|105|7.7|120806|Comedy;Drama|Movie
tt1259521|The Cabin in the Woods|2011|movie|95|7.0|367437|Horror|Movie
tt1173494|God on Trial|2008|tvMovie|86|7.7|3224|Drama;War|Movie
tt1343097|The Girl Who Kicked the Hornet's Nest|2009|movie|147|7.3|66924|Crime;Drama;Thriller|Movie
tt1034303|Defiance|2008|movie|137|7.2|136159|Action;Drama;History|Movie
tt1311076|My Dinner with Hervé|2018|tvMovie|110|7.0|5348|Biography;Drama|Movie
tt0419967|Miracle Run|2004|tvMovie|120|7.4|1484|Biography;Drama|Movie
tt7653254|Marriage Story|2019|movie|137|8.0|228649|Comedy;Drama;Romance|Movie
tt1178663|Whatever Works|2009|movie|93|7.1|70112|Comedy;Romance|Movie
tt1033575|The Descendants|2011|movie|115|7.3|230300|Comedy;Drama|Movie
tt0257044|Road to Perdition|2002|movie|117|7.7|242660|Crime;Drama;Thriller|Movie
tt9046556|ReMastered: Tricky Dick and the Man in Black|2018|tvMovie|59|7.2|1064|Biography;Documentary|Movie
tt0217505|Gangs of New York|2002|movie|167|7.5|397547|Crime;Drama|Movie
tt0133240|Treasure Planet|2002|movie|95|7.2|99708|Adventure;Animation;Family|Movie
tt0976051|The Reader|2008|movie|124|7.6|227504|Drama;Romance|Movie
tt2880448|Chaos on the Bridge|2014|tvMovie|59|7.0|1087|Biography;Documentary;History|Movie
tt0432283|Fantastic Mr. Fox|2009|movie|87|7.9|193443|Adventure;Animation;Comedy|Movie
tt1706593|Chronicle|2012|movie|89|7.0|237431|Drama;Sci-Fi;Thriller|Movie
tt0414993|The Fountain|2006|movie|97|7.2|225423|Drama;Mystery;Romance|Movie
tt2305051|Wild|2014|movie|115|7.1|118041|Biography;Drama|Movie
tt0829482|Superbad|2007|movie|113|7.6|512058|Comedy|Movie
tt1032755|RocknRolla|2008|movie|114|7.3|232178|Action;Crime;Thriller|Movie
tt0427312|Grizzly Man|2005|movie|103|7.8|52031|Biography;Documentary|Movie
tt0276919|Dogville|2003|movie|178|8.0|135185|Crime;Drama|Movie
tt0243017|Waking Life|2001|movie|99|7.8|59969|Animation;Drama;Fantasy|Movie
tt0215750|Enemy at the Gates|2001|movie|131|7.6|238605|Drama;History;War|Movie
tt0446724|Kim Possible: So the Drama|2005|tvMovie|71|7.1|3834|Action;Adventure;Animation|Movie
tt0482571|The Prestige|2006|movie|130|8.5|1158557|Drama;Mystery;Sci-Fi|Movie
tt3626180|The Christmas Secret|2014|tvMovie|120|7.3|2487|Drama;Family;Romance|Movie
tt0472033|9|2009|movie|79|7.1|131313|Action;Adventure;Animation|Movie
tt0405422|The 40-Year-Old Virgin|2005|movie|116|7.1|388460|Comedy;Romance|Movie
tt0240628|James Dean|2001|tvMovie|120|7.3|5015|Biography;Drama|Movie
tt0476735|My Father and My Son|2005|movie|112|8.3|76228|Drama;Family|Movie
tt3682448|Bridge of Spies|2015|movie|142|7.6|281662|Drama;History;Thriller|Movie
tt0325805|Matchstick Men|2003|movie|116|7.3|122265|Comedy;Crime;Drama|Movie
tt1596343|Fast Five|2011|movie|130|7.3|347594|Action;Adventure;Crime|Movie
tt0290334|X2: X-Men United|2003|movie|134|7.4|504588|Action;Sci-Fi;Thriller|Movie
tt8425058|Brexit|2019|tvMovie|92|7.0|13295|Biography;Drama;History|Movie
tt6294822|The Post|2017|movie|116|7.2|130573|Drama;Thriller|Movie
tt1754656|The Little Prince|2015|movie|108|7.7|55213|Adventure;Animation;Drama|Movie
tt0469494|There Will Be Blood|2007|movie|158|8.2|503983|Drama|Movie
tt0389557|Black Book|2006|movie|145|7.7|71639|Drama;Thriller;War|Movie
tt3356268|The Five(ish) Doctors Reboot|2013|tvMovie|30|8.6|1647|Comedy;Drama|Movie
tt1727824|Bohemian Rhapsody|2018|movie|134|8.0|434598|Biography;Drama;Music|Movie
tt0310793|Bowling for Columbine|2002|movie|120|7.9|138705|Crime;Documentary;Drama|Movie
tt1877832|X-Men: Days of Future Past|2014|movie|132|7.9|651024|Action;Adventure;Sci-Fi|Movie
tt0235376|Fail Safe|2000|tvMovie|86|7.3|5442|Drama;Thriller|Movie
tt0465551|Notes on a Scandal|2006|movie|92|7.4|73777|Crime;Drama;Romance|Movie
tt0418763|Jarhead|2005|movie|125|7.0|173344|Action;Biography;Drama|Movie
